odsprocessed_dt;acq_ref_number;amnd_state;nw_ref_date;id;request_category;ret_ref_number;trans_cond_attr;trans_date;trans_type;auth_code;source_number;target_number;bin_record;add_info;hdp_processed_dttm
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
